team,distance,duration,timestamp,seconds_moving,5km_time,leg_number_for_team,Elevation,Penalty,
Asante sana squash banana,5051.1,1429,2020-05-05 07:03:09,1429,1414.543367,105,,,
WhorunstheworldGIRLS,6003.5,2014,2020-05-05 07:13:05,2014,1738.152744,85,,,
The Sensei Garys,5013.5,2338,2020-05-05 07:46:41,2338,2456.367807,90,,,
MMI Adventure Racing,11005.7,5413,2020-05-05 08:12:05,5413,2595.927565,135,,,
Straight Outta Stompton,8150.1,2900,2020-05-05 08:21:47,2900,1863.780813,85,,,
The Sensei Garys,5048.1,1711,2020-05-05 08:26:06,1711,1747.192013,95,,,
Coodows,5017.1,1301,2020-05-05 13:41:40,1301,1296.565745,95,,,
The Phoebe Buffay Running Club,5076,1308,2020-05-05 15:44:30,1308,1303.191489,65,,,
The Sensei Garys,5022.8,1645,2020-05-05 15:44:34,1645,1668.392132,100,,,
Asante sana squash banana,5020,2060,2020-05-05 16:34:41,2060,2051.792829,110,,,
The Sensei Garys,6508,3807,2020-05-05 17:01:08,3807,2936.385986,105,,,
WhorunstheworldGIRLS,5033.2,3796,2020-05-05 17:28:01,3796,3879.241834,90,,,
Straight Outta Stompton,6006.6,1592,2020-05-05 17:37:31,1592,1325.208937,90,,,
MMI Adventure Racing,5132,1531,2020-05-05 17:55:16,1531,1491.6212,140,,,
Poko Fish,5169.3,2972,2020-05-05 18:19:58,2972,3100.032886,70,,,
MMI Adventure Racing,5041.1,1396,2020-05-05 18:30:41,1396,1384.618436,145,,,
Asante sana squash banana,5005.3,1753,2020-05-05 18:30:44,1753,2055.82083,115,,,
WhorunstheworldGIRLS,5055.4,1599,2020-05-05 18:30:44,1599,1603.236144,95,,,
Asante sana squash banana,5020,1945,2020-05-05 18:58:55,1945,1937.250996,120,,,
Asante sana squash banana,5031.8,1907,2020-05-05 19:48:41,1907,1905.878612,125,,,
Footpussys,5018,1320,2020-05-05 19:53:25,1320,1315.265046,95,,,
Coodows,5012.4,1360,2020-05-05 19:53:25,1360,1356.635544,100,,,
MMI Adventure Racing,5231.6,1620,2020-05-05 20:18:44,1620,1548.283508,150,,,
The Sensei Garys,5021,1984,2020-05-05 20:34:08,1984,2127.066321,110,,,
Coodows,5075.6,1300,2020-05-05 21:41:35,1300,1280.636772,105,,,
Straight Outta Stompton,5009.6,1452,2020-05-06 06:33:35,1452,1449.217502,95,,,
The Sensei Garys,5015.7,2842,2020-05-06 06:41:05,2842,2843.072752,115,,,
Footpussys,5184.1,2992,2020-05-06 06:41:05,2992,3063.212515,100,,,
Asante sana squash banana,5018.5,1569,2020-05-06 06:46:41,1569,1563.2161,130,,,
Coodows,5008.2,1533,2020-05-06 07:01:47,1533,1554.450701,110,,,
Straight Outta Stompton,5000,1500,2020-05-06 07:01:29,1500,1500,100,,,
Footpussys,5484,1527,2020-05-06 07:29:57,1527,1392.231947,105,,,
MMI Adventure Racing,5010.1,1750,2020-05-06 07:55:24,1750,1772.419712,155,,,
The Sensei Garys,5000,2606,2020-05-06 08:14:33,2606,2606,120,,,
The Phoebe Buffay Running Club,5003.9,1513,2020-05-06 08:43:35,1513,1511.82078,70,,,
MMI Adventure Racing,5277,3299,2020-05-06 09:22:25,3299,3180.784537,160,,,
WhorunstheworldGIRLS,5000,1865,2020-05-06 09:22:25,1865,1865,100,,,
The Sensei Garys,5015.9,1605,2020-05-06 11:32:12,1605,1623.836201,125,,,
MMI Adventure Racing,5165.5,1666,2020-05-06 11:58:27,1666,1612.622205,165,,,
Poko Fish,5134.7,3563,2020-05-06 11:58:28,3563,3563,75,,,
WhorunstheworldGIRLS,5052.1,1920,2020-05-06 12:26:55,1920,1924.942103,105,,,
Coodows,5014.1,1388,2020-05-06 13:49:47,1388,1406.034981,115,,,
WhorunstheworldGIRLS,5106.8,1758,2020-05-06 13:55:31,1758,1721.234433,110,,,
MonkeyMagic,20900.4,7886,2020-05-06 14:23:51,7886,2270.052248,5,,,
Asante sana squash banana,5027.3,2069,2020-05-06 16:33:45,2069,2075.666859,135,,,
WhorunstheworldGIRLS,5356.5,2263,2020-05-06 16:33:46,2263,2112.38682,115,,,
WhorunstheworldGIRLS,5131.6,1703,2020-05-06 17:18:17,1703,1659.326526,120,,,
WhorunstheworldGIRLS,5136.6,1825,2020-05-06 17:54:21,1825,1793.988241,125,,,
Straight Outta Stompton,5010,1407,2020-05-06 07:01:29,1407,1407,105,,,
The Phoebe Buffay Running Club,5005.7,1655,2020-05-06 18:03:19,1655,1714.045988,75,,,
Asante sana squash banana,5003.3,1870,2020-05-06 18:14:05,1870,1960.705934,140,,,
Asante sana squash banana,5027.5,2026,2020-05-06 18:53:27,2026,2026.852312,145,,,
Asante sana squash banana,5037.3,1857,2020-05-06 19:30:55,1857,1843.24936,150,,,
Coodows,5008.6,1406,2020-05-06 20:00:56,1406,1403.585832,120,,,
MMI Adventure Racing,5086.8,34056:00:00,2020-05-06 20:11:48,1419,1394.786506,170,,,
Coodows,5038.6,30864:00:00,2020-05-06 22:52:57,1286,1283.09451,125,,,
Straight Outta Stompton,5010.6,41112:00:00,2020-05-07 05:49:52,1713,1709.376123,110,,,
WhorunstheworldGIRLS,5016.9,36336:00:00,2020-05-07 06:00:48,1514,1508.899918,130,,,
Footpussys,5300.7,38952:00:00,2020-05-07 06:26:46,1623,1530.929877,110,,,
Asante sana squash banana,6226.7,43248:00:00,2020-05-07 06:46:20,1802,1446.994395,155,,,
Coodows,5007.4,38568:00:00,2020-05-07 07:09:48,1607,1604.625155,130,,,
Footpussys,5481.5,36552:00:00,2020-05-07 07:09:48,1523,1436.650552,115,,,
The Sensei Garys,5017.2,40440:00:00,2020-05-07 07:24:43,1685,1701.148051,130,,,
MMI Adventure Racing,5099.4,41952:00:00,2020-05-07 07:29:23,1748,1734.517786,175,,,
The Phoebe Buffay Running Club,5088,36960:00:00,2020-05-07 07:54:43,1540,1513.36478,80,,,
Footpussys,5509.3,72000:00:00,2020-05-07 08:10:05,3000,2764.416532,120,,,
MMI Adventure Racing,5149,42384:00:00,2020-05-07 09:31:05,1766,1745.970091,180,,,
WhorunstheworldGIRLS,7013.1,63456:00:00,2020-05-07 09:46:36,2644,1937.089162,135,,,
WhorunstheworldGIRLS,5104.6,76584:00:00,2020-05-07 11:56:23,3191,3379.304941,140,,,
The Sensei Garys,5008.3,37416:00:00,2020-05-07 14:52:00,1559,1631.292055,135,,,
WhorunstheworldGIRLS,7345.7,71640:00:00,2020-05-07 15:12:53,2985,2037.24628,145,,,
WhorunstheworldGIRLS,5089.1,47664:00:00,2020-05-07 16:06:10,1986,2063.233185,150,,,
MMI Adventure Racing,5033.4,36120:00:00,2020-05-07 16:27:37,1505,1495.013311,185,,,
Asante sana squash banana,5020.4,50304:00:00,2020-05-07 16:41:56,2096,2104.413991,160,,,
Footpussys,5059,32040:00:00,2020-05-07 16:46:24,1335,1319.430718,125,,,
Straight Outta Stompton,5153.5,35496:00:00,2020-05-07 17:17:09,1479,1434.947123,115,,,
Poko Fish,5152.9,52488:00:00,2020-05-07 17:17:10,2187,2457.839275,80,,,
Coodows,5017.6,33600:00:00,2020-05-07 17:26:28,1400,1399.075255,135,,,
WhorunstheworldGIRLS,5080.8,42480:00:00,2020-05-07 17:56:53,1770,1759.565423,155,,,
Asante sana squash banana,5006.9,51456:00:00,2020-05-07 18:06:35,2144,2162.016417,165,,,
The Sensei Garys,5011,49200:00:00,2020-05-07 18:06:38,2050,2334.863301,140,,,
Poko Fish,5013.8,42984:00:00,2020-05-07 18:06:39,1791,1786.070446,85,,,
Asante sana squash banana,5141.9,44448:00:00,2020-05-07 18:41:54,1852,1825.200801,170,,,
WhorunstheworldGIRLS,5032.4,51840:00:00,2020-05-07 18:41:55,2160,2146.093315,160,,,
The Phoebe Buffay Running Club,5061.5,33624:00:00,2020-05-07 18:41:55,1401,1383.977082,85,,,
Asante sana squash banana,5038.8,41808:00:00,2020-05-07 19:21:21,1742,1728.586171,175,,,
Footpussys,5379.5,78936:00:00,2020-05-07 19:42:54,3289,3328.376243,130,,,
Coodows,5180.3,35976:00:00,2020-05-07 20:04:24,1499,1446.827404,140,,,
MMI Adventure Racing,5008.3,39720:00:00,2020-05-07 21:03:04,1655,1652.257253,190,,,
Footpussys,7803,53328:00:00,2020-05-08 05:59:10,2222,1423.811355,135,,,
Straight Outta Stompton,5003.9,39768:00:00,2020-05-08 06:09:00,1657,1655.708547,120,,,
The Sensei Garys,5017,51192:00:00,2020-05-08 06:47:03,2133,2189.555511,145,,,
Footpussys,5370.5,71832:00:00,2020-05-08 06:55:44,2993,2797.69109,140,,,
WhorunstheworldGIRLS,5315.1,43272:00:00,2020-05-08 07:06:25,1803,1698.933228,165,,,
Asante sana squash banana,5056.2,38352:00:00,2020-05-08 07:21:51,1598,1580.238123,180,,,
Straight Outta Stompton,8250.9,59928:00:00,2020-05-08 07:27:07,2497,1513.16826,125,,,
Footpussys,5122,34776:00:00,2020-05-08 07:43:29,1449,1414.486529,145,,,
WhorunstheworldGIRLS,5083.3,47880:00:00,2020-05-08 07:43:29,1995,1962.30795,170,,,
MMI Adventure Racing,5265.8,44664:00:00,2020-05-08 08:04:29,1861,1767.062934,195,,,
Poko Fish,5025.2,79320:00:00,2020-05-08 08:04:29,3305,3294.396243,90,,,
MMI Adventure Racing,5457,42696:00:00,2020-05-08 09:35:54,1779,1630.016493,200,,,
MMI Adventure Racing,5040.1,34896:00:00,2020-05-08 10:20:38,1454,1478.145275,205,,,
MMI Adventure Racing,5051.5,50976:00:00,2020-05-08 11:02:24,2124,2102.345838,210,,,
MMI Adventure Racing,5073.5,42384:00:00,2020-05-08 11:46:04,1766,1773.923327,215,,,
Coodows,5421.1,31680:00:00,2020-05-08 13:40:28,1320,1220.232056,145,,,
Asante sana squash banana,5014.5,51456:00:00,2020-05-08 16:30:49,2144,2193.638448,185,,,
The Sensei Garys,5022.8,39744:00:00,2020-05-08 17:05:00,1656,1676.355817,150,,,
The Phoebe Buffay Running Club,5002.1,34992:00:00,2020-05-08 17:20:31,1458,1460.386638,90,,,
Asante sana squash banana,5011.3,43272:00:00,2020-05-08 17:30:54,1803,2039.390976,190,,,
Poko Fish,5360.2,93264:00:00,2020-05-08 17:45:22,3886,3661.243983,95,,,
WhorunstheworldGIRLS,5011.8,37128:00:00,2020-05-08 17:58:44,1547,1547.348258,175,,,
The Sensei Garys,5023.9,37680:00:00,2020-05-08 18:03:29,1570,1578.454985,155,,,
Asante sana squash banana,5008.8,48336:00:00,2020-05-08 18:52:50,2014,2043.40361,195,,,
MMI Adventure Racing,5179,40200:00:00,2020-05-08 18:56:42,1675,1656.690481,220,,,
Asante sana squash banana,5024.5,42120:00:00,2020-05-08 19:37:34,1755,1754.403423,200,,,
Coodows,5015.1,31560:00:00,2020-05-08 19:47:25,1315,1311.040657,150,,,
Coodows,5058.2,31440:00:00,2020-05-08 20:38:41,1310,1303.823495,155,,,
Asante sana squash banana,5059.8,39672:00:00,2020-05-08 20:54:24,1653,1633.463773,205,,,
Coodows,5100.4,39000:00:00,2020-05-08 21:28:04,1625,1593.012313,160,,,
MMI Adventure Racing,5061.9,38976:00:00,2020-05-08 23:13:49,1624,1604.140738,225,,,
MMI Adventure Racing,5041.5,38544:00:00,2020-05-09 01:09:28,1606,1592.779927,230,,,
Footpussys,5107,39000:00:00,2020-05-09 07:01:47,1625,1590.953593,150,,,
MMI Adventure Racing,5009.3,40464:00:00,2020-05-09 07:06:39,1686,1687.860579,235,,,
Footpussys,5082,33600:00:00,2020-05-09 07:31:45,1400,1377.410468,155,,,
Straight Outta Stompton,5010.3,39480:00:00,2020-05-09 07:47:28,1645,1664.570984,130,,,
MMI Adventure Racing,5140,38928:00:00,2020-05-09 07:52:24,1622,1593.385214,240,,,
Asante sana squash banana,5027.2,58752:00:00,2020-05-09 07:57:30,2448,2434.754933,210,,,
Footpussys,5180,38616:00:00,2020-05-09 08:12:41,1609,1553.088803,160,,,
Asante sana squash banana,5004.9,54960:00:00,2020-05-09 09:35:40,2290,2300.74527,215,,,
MMI Adventure Racing,5009.2,33144:00:00,2020-05-09 09:42:43,1381,1378.463627,245,,,
Footpussys,5364,36480:00:00,2020-05-09 09:42:44,1520,1416.853095,165,,,
Poko Fish,5014.8,38712:00:00,2020-05-09 09:48:26,1613,2535.494935,100,,,
The Sensei Garys,5005.4,35232:00:00,2020-05-09 09:53:14,1468,1531.346146,160,,,
Straight Outta Stompton,5008.9,27960:00:00,2020-05-09 09:58:37,1165,1162.929985,135,,,
Coodows,5052.2,29856:00:00,2020-05-09 10:08:01,1244,1261.826531,165,,,
MMI Adventure Racing,5020,48624:00:00,2020-05-09 10:45:38,2026,2052.788845,250,,,
Asante sana squash banana,5103.7,46920:00:00,2020-05-09 10:45:40,1955,1957.403452,220,,,
Coodows,5285,36192:00:00,2020-05-09 11:00:48,1508,1426.679281,170,,,
WhorunstheworldGIRLS,10011.8,84000:00:00,2020-05-09 11:00:50,3500,2055.075011,180,,,
Asante sana squash banana,5044.3,42384:00:00,2020-05-09 11:21:43,1766,1755.446742,225,,,
Coodows,5044.9,30624:00:00,2020-05-09 11:39:21,1276,1264.643501,175,,,
WhorunstheworldGIRLS,5024.5,40392:00:00,2020-05-09 11:48:18,1683,1784.25714,185,,,
Asante sana squash banana,5028.8,34968:00:00,2020-05-09 11:57:41,1457,1448.655743,230,,,
Coodows,5011.7,35400:00:00,2020-05-09 12:18:46,1475,1471.556558,180,,,
The Phoebe Buffay Running Club,5016.9,40896:00:00,2020-05-09 12:18:48,1704,1710.219458,95,,,
Poko Fish,5008.7,38808:00:00,2020-05-09 12:48:59,1617,1614.191307,105,,,
Asante sana squash banana,5016.7,50784:00:00,2020-05-09 13:08:16,2116,2108.956087,235,,,
The Sensei Garys,5018.5,44904:00:00,2020-05-09 13:19:01,1871,1958.752615,165,,,
WhorunstheworldGIRLS,10051.3,89328:00:00,2020-05-09 13:28:29,3722,1855.978829,190,,,
Coodows,5036,30792:00:00,2020-05-09 14:02:55,1283,1396.942017,185,,,
WhorunstheworldGIRLS,5000,36000:00:00,2020-05-09 14:25:49,1500,1500,195,,,
Straight Outta Stompton,5009.6,36696:00:00,2020-05-09 14:28:41,1529,1534.054615,140,,,
Coodows,5010,35688:00:00,2020-05-09 15:06:30,1487,1484.031936,190,,,
Straight Outta Stompton,6600.5,46032:00:00,2020-05-09 15:37:49,1918,1452.920233,145,,,
Coodows,5019.2,32280:00:00,2020-05-09 15:43:31,1345,1346.82818,195,,,
Poko Fish,5162.3,56712:00:00,2020-05-09 16:33:08,2363,2636.42175,110,,,
WhorunstheworldGIRLS,5501.6,53424:00:00,2020-05-09 16:38:32,2226,2056.674422,200,,,
Coodows,5019.9,36744:00:00,2020-05-09 16:48:24,1531,1524.930776,200,,,
Asante sana squash banana,5024.1,44784:00:00,2020-05-09 17:30:14,1866,1940.646086,240,,,
Footpussys,5339.1,83688:00:00,2020-05-09 18:04:39,3487,3295.499241,170,,,
Asante sana squash banana,5030.8,44904:00:00,2020-05-09 18:08:57,1871,1875.447245,245,,,
Asante sana squash banana,5040.4,42624:00:00,2020-05-09 19:33:21,1776,1761.764939,250,,,
Footpussys,5026,34200:00:00,2020-05-10 06:05:38,1425,1420.612813,175,,,
Footpussys,5070.6,38616:00:00,2020-05-10 06:40:45,1609,1586.597247,180,,,
Footpussys,5087,34848:00:00,2020-05-10 07:26:32,1452,1427.167289,185,,,
Footpussys,5096.1,37128:00:00,2020-05-10 08:03:52,1547,1571.790193,190,,,
The Phoebe Buffay Running Club,5005.8,38232:00:00,2020-05-10 09:33:49,1593,1598.14615,100,,,
Coodows,5006,31344:00:00,2020-05-10 09:33:49,1306,1314.422693,205,,,
Footpussys,7250,48600:00:00,2020-05-10 09:33:51,2025,1484.827586,195,,,
Coodows,5033.7,33672:00:00,2020-05-10 10:36:40,1403,1393.607088,210,,,
The Phoebe Buffay Running Club,4999,34992:00:00,2020-05-10 10:36:40,1458,1472.294459,105,,,
MonkeyMagic,5245.9,38592:00:00,2020-05-10 11:22:38,1608,1546.922358,10,,,
The Phoebe Buffay Running Club,5008.8,71520:00:00,2020-05-10 12:08:44,2980,3012.697652,110,,,
Poko Fish,5037.4,85896:00:00,2020-05-10 12:30:14,3579,3784.690515,115,,,
Poko Fish,5228.7,36432:00:00,2020-05-10 13:39:58,1518,2185.055559,120,,,
Poko Fish,5006.1,39984:00:00,2020-05-10 14:12:52,1666,1663.969957,125,,,
Poko Fish,5113.3,77616:00:00,2020-05-10 15:22:22,3234,3168.208398,130,,,
The Phoebe Buffay Running Club,5115.2,37488:00:00,2020-05-10 16:07:21,1562,1526.822021,115,,,
WhorunstheworldGIRLS,5065.3,53736:00:00,2020-05-10 16:07:22,2239,2210.135629,205,,,
WhorunstheworldGIRLS,5413,45528:00:00,2020-05-10 17:14:01,1897,1755.034177,210,,,
WhorunstheworldGIRLS,5029.2,50808:00:00,2020-05-10 18:59:58,2117,2104.708502,215,,,
The Sensei Garys,5000,36000:00:00,2020-05-10 19:12:04,1500,1500,170,,,
Coodows,5047.9,32472:00:00,2020-05-10 20:24:46,1353,1340.161255,215,,,
Straight Outta Stompton,5000,36000:00:00,2020-05-11 05:31:59,1500,1500,150,,,
WhorunstheworldGIRLS,5005.6,34656:00:00,2020-05-11 05:46:44,1444,1442.384529,220,,,
The Phoebe Buffay Running Club,5023.5,31440:00:00,2020-05-11 06:32:07,1310,1303.871803,120,,,
Coodows,5014.1,32640:00:00,2020-05-11 07:01:38,1360,1356.175585,220,,,
WhorunstheworldGIRLS,6382,60360:00:00,2020-05-11 09:56:53,2515,2210.905672,225,,,
Poko Fish,5043.9,82752:00:00,2020-05-11 10:15:46,3448,3455.659311,135,,,
Footpussys,5035.5,70800:00:00,2020-05-11 13:01:46,2950,2994.737365,200,,,
Coodows,5026.7,29880:00:00,2020-05-11 13:51:42,1245,1238.387013,225,,,
Footpussys,5790,78240:00:00,2020-05-11 15:34:45,3260,2941.278066,205,,,
WhorunstheworldGIRLS,5030.7,36600:00:00,2020-05-11 16:59:46,1525,1525.632616,230,,,
Straight Outta Stompton,5009.2,31248:00:00,2020-05-11 17:13:56,1302,1299.60872,155,,,
The Phoebe Buffay Running Club,5008.1,35856:00:00,2020-05-11 17:50:01,1494,1501.567461,125,,,
WhorunstheworldGIRLS,10352.7,95328:00:00,2020-05-11 18:52:17,3972,1963.738928,235,,,
Coodows,5012.3,32784:00:00,2020-05-11 19:46:00,1366,1362.647886,230,,,
Coodows,5015.6,31080:00:00,2020-05-11 21:45:05,1295,1290.972167,235,,,
Straight Outta Stompton,5012.4,40584:00:00,2020-05-12 06:37:54,1691,1710.757322,160,,,
Coodows,5007.3,35592:00:00,2020-05-12 07:08:06,1483,1484.832145,240,,,
The Sensei Garys,5013.5,63264:00:00,2020-05-12 07:22:15,2636,2709.683854,175,,,
Straight Outta Stompton,10583.3,79416:00:00,2020-05-12 07:46:36,3309,1563.31201,165,,,
WhorunstheworldGIRLS,5066.2,45120:00:00,2020-05-12 07:46:36,1880,1861.355651,240,,,
Footpussys,5078.5,83424:00:00,2020-05-12 12:34:44,3476,3664.467855,210,,,
WhorunstheworldGIRLS,5101.2,41760:00:00,2020-05-12 14:27:54,1740,1708.421548,245,,,
The Phoebe Buffay Running Club,5001.5,40416:00:00,2020-05-12 14:57:20,1684,1689.493152,130,,,
Poko Fish,5078.5,42288:00:00,2020-05-12 17:06:44,1762,2063.601457,140,,,
Coodows,5012.6,24264:00:00,2020-05-12 17:11:46,1011,1008.458684,245,,,
WhorunstheworldGIRLS,5356.6,61416:00:00,2020-05-12 17:11:49,2559,2433.446589,250,,,
Footpussys,5815,90576:00:00,2020-05-12 17:11:50,3774,3557.179708,215,,,
The Sensei Garys,5011.9,42048:00:00,2020-05-12 18:12:09,1752,1761.8069,180,,,
Footpussys,5033.7,61176:00:00,2020-05-12 19:23:56,2549,2608.419254,220,,,
Coodows,5011.3,28752:00:00,2020-05-12 20:12:22,1198,1195.298625,250,,,
Poko Fish,5076.8,53952:00:00,2020-05-12 20:12:22,2248,2271.115663,145,,,
Straight Outta Stompton,5348,37656:00:00,2020-05-13 06:10:48,1569,1466.903515,170,,,
The Sensei Garys,5004.6,56088:00:00,2020-05-13 16:51:04,2337,2621.588139,185,,,
The Sensei Garys,5066,45744:00:00,2020-05-13 17:35:03,1906,1895.973154,190,,,
Straight Outta Stompton,5010.7,33528:00:00,2020-05-13 18:08:51,1397,1394.016804,175,,,
Poko Fish,5199.5,70224:00:00,2020-05-13 18:19:04,2926,2907.97192,150,,,
Footpussys,14044,108192:00:00,2020-05-13 18:57:34,4508,1672.244375,225,,,
Footpussys,5069.4,39528:00:00,2020-05-14 06:22:26,1647,1624.452598,230,,,
Straight Outta Stompton,5017.7,39984:00:00,2020-05-14 06:52:15,1666,1660.123164,180,,,
Footpussys,5062,32712:00:00,2020-05-14 07:02:47,1363,1346.305808,235,,,
WhorunstheworldGIRLS,5518.6,46224:00:00,2020-05-14 07:12:15,1926,1747.725873,255,,,
Asante sana squash banana,6198.5,46752:00:00,2020-05-14 07:33:11,1948,1571.347907,255,,,
Footpussys,5067.6,36792:00:00,2020-05-14 07:46:25,1533,1642.789486,240,,,
The Phoebe Buffay Running Club,5071.7,40944:00:00,2020-05-14 09:37:51,1706,1902.715066,135,,,
The Sensei Garys,5138.6,58752:00:00,2020-05-14 13:31:33,2448,2430.623127,195,,,
Coodows,5013.4,30696:00:00,2020-05-14 13:56:34,1279,1275.581442,255,,,
Footpussys,5132,31848:00:00,2020-05-14 16:54:08,1327,1292.868277,245,,,
WhorunstheworldGIRLS,5048.4,50088:00:00,2020-05-14 17:03:39,2087,2073.924412,260,,,
Poko Fish,5163.3,87888:00:00,2020-05-14 17:58:36,3662,3602.347336,155,,,
WhorunstheworldGIRLS,6004.2,72624:00:00,2020-05-14 17:58:38,3026,2519.902735,265,,,
Footpussys,5286,74184:00:00,2020-05-14 18:14:07,3091,2937.003405,250,,,
Twelve Kitties,17366.8,141696:00:00,2020-05-14 18:35:01,5904,1758.815671,255,,,
The Sensei Garys,5000,36000:00:00,2020-05-14 19:17:38,1500,1500,200,,,
The Phoebe Buffay Running Club,5007.8,35040:00:00,2020-05-14 19:48:55,1460,1457.725948,140,,,
Poko Fish,5046.5,47064:00:00,2020-05-14 19:59:03,1961,2110.373526,160,,,
Straight Outta Stompton,5201.5,40032:00:00,2020-05-15 06:15:39,1668,1603.383639,185,,,
Poko Fish,5005.1,42288:00:00,2020-05-15 06:50:21,1762,1766.198478,165,,,
Unicorn Trail Team 1,5024.7,40152:00:00,2020-05-15 06:50:22,1673,1667.761259,255,,,
Twelve Kitties,10192.5,81624:00:00,2020-05-15 07:09:48,3401,1691.439784,260,,,
Coodows,5043.1,39048:00:00,2020-05-15 07:14:00,1627,1632.924193,260,,,
Unicorn Trail Team 1,10013.1,72432:00:00,2020-05-15 08:09:07,3018,1550.968232,260,,,
The Phoebe Buffay Running Club,5007.9,72576:00:00,2020-05-15 11:31:42,3024,3947.762535,145,,,
The Phoebe Buffay Running Club,5024.6,37152:00:00,2020-05-15 13:13:04,1548,1540.421128,150,,,
Twelve Kitties,5012.9,39864:00:00,2020-05-15 17:28:51,1661,1656.725648,265,,,
Unicorn Trail Team 1,5053.6,38472:00:00,2020-05-15 17:33:49,1603,1585.9981,265,,,
Poko Fish,5258.6,67704:00:00,2020-05-15 17:33:51,2821,2791.617541,170,,,
The Phoebe Buffay Running Club,5044.4,33696:00:00,2020-05-15 19:10:29,1404,1391.642217,155,,,
Unicorn Trail Team 1,5055.5,38880:00:00,2020-05-15 19:23:43,1620,1610.127584,270,,,
Unicorn Trail Team 1,5155.9,49272:00:00,2020-05-15 20:08:19,2053,2102.445742,275,,,
Unicorn Trail Team 1,5259,51456:00:00,2020-05-15 22:01:19,2144,2042.213349,280,,,
WhorunstheworldGIRLS,5144.5,41016:00:00,2020-05-16 07:04:52,1709,1674.603946,270,,,
Twelve Kitties,5198.5,40824:00:00,2020-05-16 07:14:52,1701,1643.743388,270,,,
Unicorn Trail Team 1,6352.9,55896:00:00,2020-05-16 09:39:31,2329,1836.956351,285,,,
The Sensei Garys,5012.8,65544:00:00,2020-05-16 09:39:57,2731,3315.512289,205,,,
Straight Outta Stompton,5000,36000:00:00,2020-05-16 09:48:29,1500,1500,190,,,
Twelve Kitties,21111.2,205536:00:00,2020-05-16 10:14:08,8564,2028.54409,275,,,
The Phoebe Buffay Running Club,5018.1,32472:00:00,2020-05-16 10:44:08,1353,1359.08013,160,,,
Straight Outta Stompton,5015.5,35424:00:00,2020-05-16 11:14:22,1476,1476.423088,195,,,
Poko Fish,5040.7,114408:00:00,2020-05-16 11:25:12,4767,8718.035194,175,,,
Straight Outta Stompton,5000,36000:00:00,2020-05-16 12:35:38,1500,1500,200,,,
Poko Fish,5013.1,38880:00:00,2020-05-16 12:36:51,1620,2191.258902,180,,,
Straight Outta Stompton,5000,36000:00:00,2020-05-16 12:50:55,1500,1500,205,,,
The Phoebe Buffay Running Club,5008.5,30816:00:00,2020-05-16 12:58:33,1284,1698.113208,165,,,
Unicorn Trail Team 1,5543,43632:00:00,2020-05-16 14:00:28,1818,1639.906188,290,,,
Poko Fish,5003.3,37728:00:00,2020-05-16 14:45:44,1572,1570.963164,185,,,
WhorunstheworldGIRLS,6077.7,55392:00:00,2020-05-16 15:46:44,2308,1930.006417,275,,,
WhorunstheworldGIRLS,5300,47448:00:00,2020-05-16 16:42:20,1977,1865.09434,280,,,
Unicorn Trail Team 1,5019.3,60744:00:00,2020-05-16 16:52:16,2531,9958.559959,295,,,
Poko Fish,5337.2,85128:00:00,2020-05-16 17:35:30,3547,3389.417672,190,,,
Unicorn Trail Team 1,5212.4,38256:00:00,2020-05-16 17:46:03,1594,1529.046121,300,,,
The Phoebe Buffay Running Club,5077.7,40200:00:00,2020-05-17 09:32:03,1675,1652.322902,170,,,
Poko Fish,5424.1,102168:00:00,2020-05-17 09:32:03,4257,4114.968382,195,,,
Unicorn Trail Team 1,10467,100608:00:00,2020-05-17 09:32:05,4192,2005.82784,305,,,
Footpussys,20078,161736:00:00,2020-05-17 09:32:05,6739,1845.054288,255,,,
The Sensei Garys,5374.8,100944:00:00,2020-05-17 09:48:08,4206,4980.650443,210,,,
WhorunstheworldGIRLS,5171.4,44640:00:00,2020-05-17 09:48:09,1860,1880.535252,285,,,
The Phoebe Buffay Running Club,5009.4,34128:00:00,2020-05-17 11:02:05,1422,1419.331656,175,,,
Unicorn Trail Team 1,11069.8,73368:00:00,2020-05-17 11:17:06,3057,1380.783754,310,,,
The Sensei Garys,5016.5,49392:00:00,2020-05-17 11:54:46,2058,2127.977674,215,,,
Unicorn Trail Team 1,5070.7,37992:00:00,2020-05-17 11:54:47,1583,1567.830871,315,,,
Straight Outta Stompton,5000,36000:00:00,2020-05-17 12:31:53,1500,1500,210,,,
Unicorn Trail Team 1,5100.2,52848:00:00,2020-05-17 13:09:16,2202,2193.051253,320,,,
Straight Outta Stompton,5012.7,27936:00:00,2020-05-17 15:45:16,1164,1161.050931,215,,,
Unicorn Trail Team 1,9008.3,117168:00:00,2020-05-17 15:45:18,4882,2732.480046,325,,,
The Sensei Garys,5105,128280:00:00,2020-05-17 15:45:18,5345,5694.417238,220,,,
Straight Outta Stompton,5000,36000:00:00,2020-05-17 15:53:04,1500,1500,220,,,
Straight Outta Stompton,5000,36000:00:00,2020-05-17 16:03:45,1500,1500,225,,,
WhorunstheworldGIRLS,5613.7,62520:00:00,2020-05-17 16:52:21,2605,2334.467464,290,,,
WhorunstheworldGIRLS,5024.1,40944:00:00,2020-05-17 17:31:09,1706,1697.816524,295,,,
Twelve Kitties,5414.2,38712:00:00,2020-05-17 17:47:47,1613,1489.601418,280,,,
